Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2025,6.76148
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2030,6.19886
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2035,7.06567
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2040,14.68202
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2045,16.69389
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AL,2050,15.99096
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2025,5.26811
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2030,5.90119
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2035,6.02018
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2040,10.09363
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2045,13.72853
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AM,2050,13.70834
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,BA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2025,3.36661
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2030,3.52063
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2035,5.36986
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2040,6.26693
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2045,4.66671
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,CE,2050,7.87229
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,DF,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,ES,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2025,8.11128
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2030,26.20818
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2035,28.91084
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2040,14.44013
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2045,9.13277
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,GO,2050,5.92101
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2025,8.51733
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2030,17.81796
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2035,48.34452
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2040,57.82701
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2045,15.72317
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MA,2050,54.30875
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2025,2.74287
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2030,2.31989
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2035,3.55288
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2040,3.25436
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2045,1.74076
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MG,2050,1.33069
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2025,4.63579
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2030,7.48878
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2035,20.11264
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2040,13.20071
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2045,5.33606
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MS,2050,4.18514
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2025,15.0813
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2030,10.59679
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2035,44.3473
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2040,19.79237
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2045,12.93104
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,MT,2050,19.18008
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2025,12.59733
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2030,10.46458
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2035,13.35943
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2040,38.74454
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2045,38.58517
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PA,2050,34.61795
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2025,5.60408
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2030,6.24088
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2035,11.30619
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2040,14.95281
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2045,9.29935
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PI,2050,26.4359
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2025,10.59319
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2030,16.63952
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2035,30.35493
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2040,25.1949
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2045,25.76083
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,PR,2050,12.88939
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RJ,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RN,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2025,12.68293
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2030,10.74154
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2035,10.75863
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2040,37.43469
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2045,34.52682
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RO,2050,30.55774
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2025,11.39022
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2030,11.93687
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2035,11.33703
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2040,37.59748
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2045,42.29645
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RR,2050,37.83981
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2025,45.33401
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2030,24.3814
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2035,145.2025
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2040,327.33101
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2045,218.40103
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,RS,2050,151.76776
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,SC,2025,26.33477
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Rice straw,N/A,N/A,GWh,SC,2030,13.92881
