Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PA,2035,1331.40518
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PA,2040,1363.69734
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PA,2045,1394.63062
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PA,2050,1354.59409
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2025,2672.78565
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2030,2938.32445
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2035,2965.09135
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2040,2976.824
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2045,2978.90658
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PB,2050,2973.92555
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2025,3191.13674
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2030,3419.99027
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2035,3417.8211
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2040,3434.53265
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2045,3465.99305
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PE,2050,3454.47002
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2025,5933.60994
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2030,6662.2902
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2035,6747.63446
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2040,6793.13342
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2045,6794.97493
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PI,2050,6799.71066
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2025,15.36179
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2030,23.38238
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2035,5041.52098
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2040,5079.89008
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2045,5089.96814
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,PR,2050,5067.22967
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2025,9.96651
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2030,59.30716
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2035,3119.47128
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2040,3313.4884
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2045,5485.90526
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RJ,2050,11754.94659
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2025,2816.83353
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2030,3208.55686
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2035,3230.02393
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2040,3261.54873
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2045,3235.07958
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RN,2050,3205.79788
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2025,30.77737
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2030,41.51901
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2035,42.94891
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2040,190.10873
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2045,416.12788
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RO,2050,2850.74927
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2025,4.15311
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2030,5.57725
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2035,5.88927
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2040,43.22178
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2045,157.65391
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RR,2050,1494.54546
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2025,25.67136
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2030,34.91058
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2035,5191.7324
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2040,7413.91177
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2045,7421.84531
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,RS,2050,7878.02689
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2025,10.54627
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2030,14.7329
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2035,15.33601
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2040,31.65499
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2045,38.34823
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SC,2050,30.38824
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2025,5.60783
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2030,8.14564
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2035,9.01634
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2040,123.29314
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2045,126.14965
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SE,2050,131.22403
Power,Power generation by type,Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GWh,SP,2025,2097.24568
