Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2035,0.11327
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2040,0.15303
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2045,0.17194
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MA,2050,0.7167
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2025,3.16615
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2030,4.39541
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2035,4.39441
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2040,4.33221
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2045,4.35201
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MG,2050,6.46939
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2025,3.12755
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2030,3.85887
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2035,4.28806
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2040,4.1942
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2045,4.13982
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MS,2050,8.1076
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2025,3.01074
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2030,3.90487
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2035,4.2781
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2040,4.20365
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2045,4.14242
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,MT,2050,4.24877
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2025,0.26401
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2030,0.95265
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2035,1.39231
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2040,1.29996
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2045,1.25714
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PA,2050,0.60357
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2025,0.5074
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2030,1.1635
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2035,1.68709
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2040,1.59003
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2045,1.49202
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PE,2050,2.28367
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2025,0.33511
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2030,0.5429
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2035,0.49091
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2040,0.41988
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2045,0.42644
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PI,2050,0.98885
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2025,3.7239
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2030,4.90461
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2035,4.91214
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2040,4.85939
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2045,4.91792
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,PR,2050,8.45623
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2025,0.41256
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2030,1.21385
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2035,1.43235
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2040,1.27178
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2045,1.23236
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RJ,2050,1.93439
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2025,0.2569
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2030,0.89777
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2035,1.26901
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2040,1.21009
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2045,1.22926
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RO,2050,0.81446
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2025,3.76772
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2030,4.955
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2035,4.94205
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2040,4.89873
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2045,5.13651
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,RS,2050,10.43034
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2025,3.65803
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2030,4.76289
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2035,4.90281
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2040,4.81857
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2045,5.05231
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SC,2050,10.79992
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2025,0.80393
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2030,2.16023
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2035,2.69322
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2040,2.55811
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2045,2.47928
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SE,2050,2.67101
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2025,3.66875
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2030,4.83948
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2035,4.8456
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2040,4.78819
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2045,4.88972
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,SP,2050,8.71029
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2025,2.33389
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2030,2.35422
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2035,2.89985
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2040,2.79746
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2045,2.63134
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrogen,Wood,Gasification with CCS,NA,NA,GWh,TO,2050,2.33011
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2030,0.22158
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2035,0.32093
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2040,0.40061
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2045,0.49726
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AC,2050,4.60003
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2030,0.222
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2035,0.31685
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2040,0.40045
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2045,0.49047
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AL,2050,4.68865
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AM,2025,0.0
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AM,2030,0.21817
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AM,2035,0.30748
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AM,2040,0.38547
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Synthetic methane,CO2 and hydrogen,Methanation (e-fuel),NA,NA,GWh,AM,2045,0.47947
