Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2040,1639.35869
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2045,1652.30823
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AM,2050,2693.16964
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2025,8.27234
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2030,9.45735
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2035,384.63926
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2040,393.76473
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2045,395.97963
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,AP,2050,371.90326
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2025,5624.81485
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2030,5886.3317
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2035,5839.79379
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2040,5903.34761
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2045,5852.60372
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,BA,2050,5824.09392
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2025,5136.33926
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2030,5400.2646
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2035,5376.9352
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2040,5434.87817
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2045,5353.4516
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,CE,2050,5254.74948
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2025,8.3616
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2030,10.20959
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2035,14.43639
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2040,77.35049
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2045,76.678
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,ES,2050,133.03556
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2025,652.97838
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2030,6083.4301
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2035,13317.15798
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2040,13504.6606
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2045,13666.57946
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,GO,2050,15206.2791
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2025,32.79493
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2030,37.23719
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2035,920.00635
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2040,3589.53909
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2045,5382.15273
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MA,2050,7234.85774
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2025,14235.91858
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2030,14641.09326
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2035,14905.62896
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2040,14969.97669
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2045,18512.1802
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MG,2050,22102.65986
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2025,28.95525
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2030,2224.31741
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2035,5147.30518
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2040,5174.51726
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2045,5163.54513
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MS,2050,5188.90898
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2025,29.69448
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2030,12094.64287
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2035,12045.65162
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2040,12159.29775
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2045,12127.55215
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,MT,2050,14451.15611
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2025,62.61425
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2030,5355.3754
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2035,8938.74323
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2040,9037.73767
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2045,11181.43442
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PA,2050,11152.93471
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2025,2655.55389
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2030,2811.85425
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2035,2800.19406
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2040,2891.57867
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2045,2822.55891
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PB,2050,2760.93205
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2025,3283.0538
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2030,3277.35742
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2035,3232.98194
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2040,3311.52585
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2045,3239.10374
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PE,2050,3171.90405
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2025,6008.25256
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2030,6406.61805
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2035,6343.71289
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2040,6537.63023
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2045,6415.71788
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PI,2050,6344.7629
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PR,2025,22.22559
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PR,2030,731.53618
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PR,2035,2724.83054
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PR,2040,6621.33935
Energy supply and use,Power generation by type,Solar photovoltaic,Utility-scale,Electricity generation (public service),NA,NA,GWh,PR,2045,10698.23315
